"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"213","Washington",1993,-8,8,NA,FALSE,FALSE,3954336,2692982,68.1,2495367.08333333,63.1083333333333,197614.916666667,7.35,3844.90000000002,154089.7,2.5,136095.5625,147832.375,6.74375,6.57708333333333,3.3925,4.095,11736.8125,-0.166666666666664,-0.702500000000001
"214","New Jersey",1986,4,5,4,TRUE,FALSE,5947750,3903487.25,65.6333333333333,3707745.41666667,62.3166666666667,195741.833333333,5.01666666666667,9709.20000000001,216137.7,4.49,183705.875,200094.5,6.89166666666667,6.20416666666667,5.85,3.74875,16388.625,-0.6875,2.10125
"215","Kansas",1999,4,9,4,TRUE,FALSE,1989686.16666667,1425759.08333333,71.675,1379007.66666667,69.3166666666667,46751.4166666667,3.26666666666667,1933.73,78180.61,2.47,69972.01125,74733.8725,4.19479166666667,3.69791666666667,3.5875,2.9875,4761.86124999999,-0.496875,0.600000000000002
"216","Colorado",2001,2,7,6,FALSE,FALSE,3345497.41666667,2390587.75,71.45,2299585.91666667,68.75,91001.8333333333,3.81666666666667,2606.88999999998,168065.03,1.55,139197.49875,157470.5975,3.64791666666667,3.3125,5.615,5.8675,18273.09875,-0.335416666666668,-0.252499999999999
"217","Georgia",2002,-65,0,1,TRUE,TRUE,6350716.25,4328061.75,68.1583333333333,4111660.08333333,64.7416666666667,216401.666666667,5,2309.69,285613.41,0.81,254805.0025,279761.865,4.36354166666667,4.13333333333333,3.09,4.445,24956.8625,-0.230208333333333,-1.355
"218","Nevada",2002,3,7,NA,FALSE,FALSE,1634789.91666667,1129825.16666667,69.125,1066251.16666667,65.225,63574,5.61666666666667,2415.17,77332.97,3.12,66257.80875,74320.0725,4.77291666666667,4.74583333333334,3.6825,5.68125,8062.26374999995,-0.0270833333333274,-1.99875
"219","South Carolina",1997,10,3,2,TRUE,FALSE,2897839.33333333,1912077.41666667,65.9833333333333,1824416.41666667,62.9583333333333,87661,4.59166666666667,4748.8,96465,4.92,84280.3,90770.75,5.85,5.44583333333333,4.18,3.41875,6490.45,-0.404166666666666,0.761250000000001
"220","New York",1991,-16,4,4,TRUE,FALSE,14099912.9166667,8744625.08333333,62,8110469.75,57.5166666666667,634155.333333333,7.25,-18462.1,577446,-3.2,563054.65,590736.6,5.84479166666666,5.46875,0.589999999999999,2.1575,27681.9500000002,-0.376041666666664,-1.5675
"221","Kansas",1989,2,7,2,TRUE,FALSE,1853500,1284398.16666667,69.3,1230782.41666667,66.4,53615.75,4.175,442.800000000003,59285.9,0.75,55130.8625,57736.275,5.125,4.71875,1.7325,1.83,2605.41250000001,-0.406249999999999,-0.0974999999999993
"222","Oklahoma",2002,7,5,1,TRUE,TRUE,2611230.41666667,1686956.58333333,64.6166666666667,1608349.25,61.5833333333333,78607.3333333333,4.66666666666667,1692.55,92453.21,1.83,83808.105,88741.255,3.98020833333333,3.71875,2.665,3.0025,4933.14999999999,-0.261458333333332,-0.337500000000001
"223","Wyoming",1991,-16,6,4,TRUE,FALSE,333564.083333333,235698.916666667,70.6583333333333,223346.833333333,66.9583333333333,12352.0833333333,5.24166666666667,445.199999999999,14118.3,3.15,13116.35,13464.95,6.640625,5.77916666666667,3.415,1.51375,348.600000000002,-0.861458333333334,1.90125
"224","Missouri",1991,10,5,2,TRUE,FALSE,3892925.41666667,2646191.25,67.975,2471806.5,63.5,174384.75,6.58333333333333,1882,124166.6,1.52,116845.0625,122827.7,6.234375,5.925,1.655,2.8075,5982.63749999998,-0.309374999999999,-1.1525
"225","Wyoming",1990,-15,6,5,FALSE,FALSE,329521.333333333,235978.333333333,71.6166666666667,223438.916666667,67.8,12539.4166666667,5.325,654.5,13673.1,4.79,12905.3875,13003.3,7.00104166666667,6.47083333333333,1.9975,0.4225,97.9125000000004,-0.530208333333334,1.575
"226","North Dakota",2006,13,7,NA,FALSE,FALSE,493899.666666667,361479,73.175,349845.166666667,70.8416666666667,11633.8333333333,3.20833333333333,829.110000000001,20063.56,4.13,17660.62125,19091.13,3.32916666666667,3.42708333333333,3.66,3.28,1430.50875,0.0979166666666642,0.38
"227","Washington",1986,-1,8,NA,FALSE,FALSE,3328416.66666667,2188141.75,65.7416666666667,2010410,60.4,177731.75,8.125,4975.2,115190.4,4.32,105938.7,109980.1,9.13958333333333,9.22083333333333,2.5925,2.48875,4041.39999999998,0.0812499999999989,0.103749999999999
"228","Missouri",2005,0,7,4,TRUE,FALSE,4435044.91666667,3009026.33333333,67.85,2847042,64.1916666666667,161984.333333333,5.375,3067.07000000001,186121.73,1.65,175893.3675,180964.3775,4.72916666666666,5.55833333333333,1.6925,1.9925,5071.01000000001,0.829166666666666,-0.299999999999999
"229","North Carolina",1995,-2,4,NA,FALSE,FALSE,5602057.75,3764298.41666667,67.1916666666667,3602187.08333333,64.3,162111.333333333,4.30833333333333,9300.90000000002,199056.2,4.67,172214.0875,184178.15,4.60625,4.93541666666666,4.975,3.67125,11964.0625,0.329166666666664,1.30375
"230","Louisiana",1997,1,5,7,FALSE,FALSE,3244010.41666667,2021435.83333333,62.3166666666667,1900144.16666667,58.5666666666667,121291.666666667,6,4514.40000000001,126003.3,3.58,113817.375,120495.35,7.071875,6.85625,4.355,1.81125,6677.97499999999,-0.215625000000003,2.54375
"231","Minnesota",1994,3,10,5,FALSE,FALSE,3440835.58333333,2556290.91666667,74.275,2452203.41666667,71.275,104087.5,4.05833333333333,7647.60000000001,134715.1,5.68,121735.85,127156.625,4.72708333333333,4.83125,2.7975,2.9525,5420.77499999991,0.104166666666667,-0.155
"232","Georgia",2006,3,1,NA,FALSE,FALSE,6914798.5,4710536.08333333,68.1166666666667,4488545.83333333,64.9083333333333,221990.25,4.725,3626.70999999996,321868.48,1.13,294862.87,309963.875,4.52083333333333,4.90833333333333,2.9375,3.01375,15101.0050000001,0.387500000000001,-0.0762500000000026
"233","West Virginia",1986,1,5,3,TRUE,FALSE,1455666.66666667,747719.583333333,51.3666666666667,659499.5,45.3083333333333,88220.0833333333,11.8083333333333,-411.200000000001,28673.3,-1.43,28719.45,28460.725,12.3052083333333,14.3770833333333,0.485,-0.35375,-258.724999999999,2.071875,0.83875
"234","Utah",2004,19,3,NA,FALSE,FALSE,1730928.41666667,1231043.41666667,71.1166666666667,1169779.66666667,67.5833333333333,61263.75,4.96666666666667,3644.59,72094.36,5.06,64453.2475,68334.545,4.321875,5.20416666666667,2.6375,3.7575,3881.29750000002,0.882291666666664,-1.12
"235","New Jersey",1997,3,7,5,FALSE,FALSE,6301880.25,4264626.58333333,67.6666666666667,4040194.66666667,64.1,224431.916666667,5.275,9062.90000000002,292671,3.1,267034.7875,278357.8,6.55,6.16041666666667,2.9325,1.86875,11323.0125000001,-0.389583333333332,1.06375
"236","Maine",2005,-2,18,NA,FALSE,FALSE,1043211,697202.916666667,66.8416666666667,663192.75,63.5666666666667,34010.1666666667,4.875,59.4499999999971,36830.31,0.16,34063.4325,35942.4125,4.30625,4.70625,2.1025,2.195,1878.98000000001,0.399999999999997,-0.0925000000000002
"237","South Dakota",1998,19,4,NA,FALSE,FALSE,551772,399439.416666667,72.4,388297.666666667,70.3666666666667,11141.75,2.79166666666667,-2436.31,17328.29,-14.06,17757.71125,18755.6725,3.16875,2.98125,-1.4075,1.86125,997.961250000004,-0.187500000000003,-3.26875
"238","New Jersey",2000,6,7,2,TRUE,FALSE,6440442.33333333,4281265.66666667,66.475,4123209,64.0333333333333,158056.666666667,3.7,17395.68,337988.94,5.15,292702.48375,315263.7175,5.63125,4.51458333333333,4.2875,3.35875,22561.2337500001,-1.11666666666667,0.928749999999999
"239","Delaware",1991,14,7,2,TRUE,FALSE,520990.5,361714.5,69.4333333333333,339273.25,65.1166666666667,22441.25,6.20833333333333,1042.1,26929.5,3.87,23142.625,25432.05,4.553125,4.38541666666667,4.3125,4.92125,2289.425,-0.167708333333334,-0.608749999999999
"240","Virginia",2006,-4,4,NA,FALSE,FALSE,5788571.08333333,3978329.83333333,68.725,3854742.5,66.5916666666667,123587.333333333,3.11666666666667,6211.40000000002,302591.77,2.05,268267.2225,287052.5275,3.390625,3.65416666666666,3.8575,3.56875,18785.3049999999,0.263541666666662,0.28875
"241","New Mexico",1988,1,9,3,TRUE,FALSE,1083750,685492.083333333,63.2583333333333,634189.416666667,58.5166666666667,51302.6666666667,7.48333333333333,532,27463.6,1.94,26126.0375,27102.75,8.48125,8.45833333333333,1.1975,1.35,976.712499999991,-0.0229166666666654,-0.1525
"242","Montana",2006,-1,6,NA,FALSE,FALSE,739612.083333333,493665.666666667,66.7333333333333,476403.833333333,64.4166666666667,17261.8333333333,3.50833333333333,972.360000000001,25929.73,3.75,22647.0975,24314.34,4.55625,4.32708333333333,4.3625,3.05375,1667.2425,-0.229166666666671,1.30875
"243","West Virginia",1996,-7,6,1,TRUE,TRUE,1437387.66666667,795330.75,55.3333333333333,735784.333333333,51.2,59546.4166666667,7.48333333333333,847.5,37749.6,2.25,33935.2,36112.7,9.23645833333333,8.70625,3.3825,2.4725,2177.49999999999,-0.530208333333334,0.91
"244","Wyoming",2000,5,7,3,TRUE,FALSE,372818.25,266802.416666667,71.5666666666667,256421.916666667,68.775,10380.5,3.88333333333333,636.040000000001,18230.21,3.49,16274.2825,17199.365,4.75104166666667,4.48958333333333,3.2475,2.96125,925.082500000002,-0.261458333333334,0.286249999999999
"245","Hawaii",1987,-24,1,16,FALSE,FALSE,761916.666666667,510551.083333333,67,491098.083333333,64.45,19453,3.81666666666667,1386.7,32375.8,4.28,28816.125,30579.175,5.328125,4.91458333333333,3.6225,2.7625,1763.05,-0.413541666666664,0.86
"246","Louisiana",1996,0,5,8,FALSE,FALSE,3219754.91666667,1988921.66666667,61.775,1857789.58333333,57.6916666666667,131132.083333333,6.6,1155.59999999999,121488.9,0.95,111581.55,115318.425,7.31458333333334,7.26666666666667,4.02,1.36125,3736.875,-0.0479166666666702,2.65875
"247","Colorado",1989,-14,6,10,FALSE,FALSE,2460416.66666667,1702347.41666667,69.1833333333333,1606493.83333333,65.2916666666667,95853.5833333333,5.63333333333333,1017.7,86897.7,1.17,81438.7375,84486.2,6.64166666666667,6.79375,1.3225,2.0625,3047.46250000001,0.152083333333334,-0.74
"248","Tennessee",1986,7,3,1,TRUE,TRUE,3628750,2300124.16666667,63.3833333333333,2118617.08333333,58.375,181507.083333333,7.89166666666667,3044.2,97962.2,3.11,86874.2,92383,8.73854166666667,8.98541666666666,4.685,2.60625,5508.80000000005,0.246874999999996,2.07875
"249","New Jersey",1988,6,5,2,TRUE,FALSE,6031333.33333333,3974192,65.9,3823064.33333333,63.3833333333333,151127.666666667,3.80833333333333,17034.5,248031,6.87,202321.0125,225398.425,6.11354166666667,4.63333333333333,5.6925,4.9375,23077.4125,-1.48020833333333,0.755000000000002
"250","Arizona",1995,4,9,8,FALSE,FALSE,3347788.75,2229347.91666667,66.6,2109988.41666667,63.025,119359.5,5.35833333333333,7915.10000000001,112019.5,7.07,90762.975,100330.575,6.05104166666667,6.36458333333333,7.5025,4.58,9567.59999999998,0.313541666666667,2.9225
"251","Wisconsin",1996,9,8,7,FALSE,FALSE,3954172.5,2932921.66666667,74.1666666666667,2826908.75,71.4833333333333,106012.916666667,3.625,6548.5,144558.3,4.53,127000.0125,136537.1,4.496875,4.16666666666667,3.83,3.21625,9537.08749999998,-0.330208333333334,0.61375
"252","Utah",1990,5,3,NA,FALSE,FALSE,1159015.75,822198.416666667,70.95,785986.916666667,67.8083333333333,36211.5,4.40833333333333,1870.4,36697.4,5.1,33012.4125,34654.7,5.93229166666667,5.03125,2.995,3.30625,1642.28750000001,-0.901041666666668,-0.31125
"253","Montana",1985,-16,4,4,TRUE,FALSE,603250,402919.416666667,66.7833333333333,372102.166666667,61.675,30817.25,7.64166666666667,-387.699999999999,14635.1,-2.65,15006.45,14876.25,7.03020833333333,8.09583333333333,-1.64,0.53875,-130.199999999997,1.065625,-2.17875
"254","New Jersey",1998,4,7,4,TRUE,FALSE,6352435.75,4246798,66.8666666666667,4052562.33333333,63.8,194235.666666667,4.575,17130.67,309801.67,5.53,274090.04625,289461.1175,6.490625,5.6,3.79,2.46875,15371.0712500001,-0.890624999999999,1.32125
"255","New Mexico",1997,2,11,6,FALSE,FALSE,1299540.58333333,823186.833333333,63.3416666666667,771134.25,59.3416666666667,52052.5833333333,6.325,4078.2,48682.7,8.38,38757.825,44512.6,6.80520833333333,6.64791666666667,6.2725,6.595,5754.77499999998,-0.157291666666661,-0.322500000000003
"256","Wyoming",2006,-3,8,NA,FALSE,FALSE,396036.083333333,281256.666666667,71.025,272313.75,68.7583333333333,8942.91666666667,3.175,3163.58,25280.2,12.51,20453.47375,22171.605,3.89583333333333,3.70833333333333,5.855,4.86375,1718.13125,-0.187500000000001,0.99125
"257","Colorado",2006,7,7,1,TRUE,TRUE,3621631.91666667,2622091.16666667,72.4,2509262.33333333,69.2833333333333,112828.833333333,4.30833333333333,3794.58000000002,182240.19,2.08,169632.195,175383.71,4.49166666666667,5.18958333333333,1.9525,2.9725,5751.51499999996,0.697916666666665,-1.02
"258","New York",2004,9,5,3,TRUE,FALSE,14920092.5833333,9351792.25,62.6916666666667,8810157.33333333,59.0416666666667,541634.916666667,5.80833333333333,19794.05,811508.68,2.44,762370.9725,797471.755,5.615625,5.79375,0.9875,3.005,35100.7825000003,0.178125000000001,-2.0175
"259","New Mexico",2003,0,12,NA,FALSE,FALSE,1392399.25,889611.083333333,63.8916666666667,837608.166666667,60.1583333333333,52002.9166666667,5.84166666666667,2051.7,53718.13,3.82,49295.14125,51364.315,5.8,5.30833333333334,2.2075,2.755,2069.17374999997,-0.491666666666661,-0.547500000000004
"260","South Carolina",2001,-2,4,2,TRUE,FALSE,3064190.5,1949240.5,63.625,1847873.83333333,60.3166666666667,101366.666666667,5.20833333333333,433.62000000001,106833.16,0.41,97352.4725,103934.195,4.853125,4.26041666666667,2.51,3.345,6581.72249999999,-0.592708333333333,-0.834999999999999
"261","Massachusetts",1987,-12,10,4,TRUE,FALSE,4587416.66666667,3094731.08333333,67.4666666666667,2994231.91666667,65.2666666666667,100499.166666667,3.24166666666667,11084,183711.6,6.03,152090.5875,169066.875,5.31041666666667,3.97291666666667,6.205,4.3775,16976.2875,-1.3375,1.8275
"262","Oregon",2004,-17,6,NA,FALSE,FALSE,2781850.5,1837745.08333333,66.0583333333333,1703785.41666667,61.2333333333333,133959.666666667,7.28333333333333,5179.09,108048.5,4.79,97577.4825,101510.3,6.421875,7.33958333333334,2.565,1.58,3932.81750000002,0.917708333333333,0.985000000000003
"263","California",1998,15,6,1,TRUE,TRUE,24271631.75,16146668.5,66.525,15187396.5833333,62.575,959271.916666667,5.95,17032.3300000001,1054123.53,1.62,948463.05375,1002528.3825,7.81458333333333,6.85625,3.7375,1.8475,54065.3287499999,-0.958333333333334,1.89
"264","Rhode Island",1988,3,7,3,TRUE,FALSE,767416.666666667,521647.833333333,67.975,505435.833333333,65.8666666666667,16212,3.10833333333333,1657.3,25528,6.49,21335.5625,23503.625,5.84270833333333,3.86041666666667,5.4225,4.1375,2168.0625,-1.98229166666666,1.285
"265","Tennessee",2002,7,5,1,TRUE,TRUE,4444870.58333333,2906801.83333333,65.4083333333333,2756377.83333333,62.0166666666667,150424,5.175,5600.07000000001,171037.53,3.27,157987.955,166500.6875,4.68125,4.39375,1.7925,2.78625,8512.73250000016,-0.287500000000002,-0.993750000000002
"266","Rhode Island",1992,-1,8,3,TRUE,FALSE,779475.333333333,526373.25,67.525,479671.75,61.5333333333333,46701.5,8.88333333333333,364.700000000001,25369.5,1.44,24567.475,25631.325,5.42291666666667,6.98541666666667,-0.184999999999999,2.61875,1063.85,1.5625,-2.80375
"267","South Dakota",2000,21,4,NA,FALSE,FALSE,561563.666666667,408693.083333333,72.775,398661,71,10032.0833333333,2.45833333333333,1368.57,19449.86,7.04,18487.8675,18656.01,2.965625,2.72916666666666,-0.264999999999999,2.01375,168.142500000002,-0.236458333333336,-2.27875
"268","Georgia",1994,-57,0,9,FALSE,FALSE,5332009.33333333,3592294,67.375,3405558.58333333,63.8666666666667,186735.416666667,5.20833333333333,13336.5,198125,6.73,170648.925,181713.4,5.7125,5.83958333333333,4.44,3.82125,11064.4750000002,0.127083333333333,0.618749999999999
"269","Kansas",2001,6,9,2,TRUE,FALSE,2014243.25,1390592.91666667,69.0333333333333,1331943.08333333,66.1333333333333,58649.8333333333,4.20833333333333,-85.0200000000041,80085.11,-0.11,74181.64125,78670.6825,3.98958333333333,3.65208333333333,1.8975,2.84,4489.04124999998,-0.3375,-0.942499999999998
"270","Maine",1985,-6,8,2,TRUE,FALSE,874583.333333333,551772.333333333,63.1,521497.75,59.6333333333333,30274.5833333333,5.475,940.700000000001,22858,4.12,20100.575,21214.025,7.06875,7.09166666666667,4.0175,3.005,1113.45,0.0229166666666663,1.0125
"271","North Dakota",1986,-1,6,7,FALSE,FALSE,486500,332501.25,68.3416666666667,313078.25,64.3583333333333,19423,5.84166666666667,-925.1,12743,-7.26,13235.5875,13320.35,5.22395833333333,5.6125,-1.6025,0.20625,84.7624999999971,0.388541666666667,-1.80875
"272","Idaho",1998,3,7,NA,FALSE,FALSE,916679.5,649123,70.8166666666667,616050.833333333,67.1916666666667,33072.1666666667,5.10833333333333,-4123.98,26187.72,-15.75,25727.69,28355.555,5.6125,5.24166666666667,-0.0699999999999992,2.96,2627.865,-0.370833333333334,-3.03
"273","Utah",1999,14,3,NA,FALSE,FALSE,1554094.08333333,1121159.91666667,72.15,1081433.66666667,69.575,39726.25,3.56666666666667,2549.14999999999,62433.45,4.08,50594.00625,57627.4875,3.74583333333333,3.43958333333333,6.23,5.965,7033.48125000003,-0.306250000000002,0.264999999999997
"274","Louisiana",1993,-1,4,3,TRUE,FALSE,3143405,1898468.33333333,60.4,1753426.75,55.775,145041.583333333,7.64166666666667,2360.3,105295.6,2.24,106621.325,107139.4,9.09895833333334,7.2875,-0.732499999999999,0.102500000000001,518.074999999997,-1.81145833333334,-0.835
"275","Wisconsin",1992,5,8,11,FALSE,FALSE,3766809.16666667,2686712.91666667,71.325,2549485.91666667,67.6916666666667,137227,5.11666666666667,6450,123617,5.22,110976.9125,117462.925,5.46666666666667,4.82708333333333,2.6025,2.9825,6486.01250000001,-0.639583333333333,-0.38
"276","Alaska",1986,-3,4,5,FALSE,FALSE,349916.666666667,255083.5,72.9083333333333,227199.583333333,64.925,27883.9166666667,10.9333333333333,-4877,24956.8,-19.54,25209.4375,26866.6,9.834375,10.1020833333333,-2.125,3.21375,1657.16249999999,0.267708333333337,-5.33875
"277","Massachusetts",2006,15,11,1,TRUE,TRUE,5092893.5,3413018.41666667,67.0166666666667,3245767.16666667,63.725,167251.25,4.89166666666667,4990.52999999997,283926.61,1.76,264391.835,275824.65,4.43333333333333,5.15,2.1525,2.87125,11432.8150000001,0.716666666666669,-0.718749999999999
"278","Colorado",2002,3,7,5,FALSE,FALSE,3405963.5,2443590.91666667,71.7583333333333,2308117.33333333,67.7583333333333,135473.583333333,5.525,289.290000000008,168354.32,0.17,146425.67625,163880.68,3.809375,3.79375,3.9925,5.08875,17455.00375,-0.0156250000000013,-1.09625
"279","Washington",2003,-18,8,NA,FALSE,FALSE,4660988.33333333,3126825,67.0916666666667,2895330.91666667,62.1,231494.083333333,7.41666666666667,4226.32999999999,225393.75,1.88,207793.0625,221615.29,5.86249999999999,6.5625,0.459999999999998,4.07875,13822.2275,0.700000000000004,-3.61875
"280","New York",1996,1,5,11,FALSE,FALSE,14236265.8333333,8785532.08333333,61.7,8236158,57.8416666666667,549374.083333333,6.25833333333333,25169.5,634106.9,3.97,597588.6,606923.15,6.70208333333333,6.85625,1.97,0.7675,9334.54999999981,0.154166666666668,1.2025
"281","Wisconsin",1993,6,8,10,FALSE,FALSE,3817858.08333333,2755506.91666667,72.175,2623561.83333333,68.7166666666667,131945.083333333,4.78333333333333,4773,128390,3.72,114500.175,121203.05,5.16875,4.93958333333333,3.0375,3.0375,6702.87500000001,-0.229166666666667,0
"282","Kentucky",2007,3,5,1,TRUE,TRUE,3274538.83333333,2031901.08333333,62.05,1922622.08333333,58.7333333333333,109279,5.375,-1053.56,121742.44,-0.87,114686.6975,119941.99,5.440625,5.59583333333333,1.91,1.1775,5255.29249999995,0.155208333333334,0.732499999999999
"283","Oklahoma",1986,-15,2,1,TRUE,TRUE,2419416.66666667,1590594.58333333,65.7583333333333,1459334.91666667,60.325,131259.666666667,8.24166666666667,-3520.8,64580.1,-5.45,64586.975,65913.375,6.03541666666667,7.71875,-1.08,1.61875,1326.4,1.68333333333333,-2.69875
"284","Delaware",1998,-5,8,NA,FALSE,FALSE,581547,394876.333333333,67.9083333333333,380252.916666667,65.4,14623.4166666667,3.70833333333333,2601.47,34051.67,7.64,29468.64625,31486.5425,4.825,4.28333333333333,4.1175,3.3325,2017.89624999999,-0.541666666666667,0.785000000000001
"285","Massachusetts",1985,-10,10,6,FALSE,FALSE,4533833.33333333,3051691.16666667,67.325,2930915,64.6583333333333,120776.166666667,3.96666666666667,9257.89999999999,164593.1,5.62,138971.625,149068.6,5.88020833333333,5.80416666666667,5.0275,4.16,10096.975,-0.0760416666666668,0.867500000000001
"286","Wisconsin",1999,12,8,4,TRUE,FALSE,4047570.08333333,2947634.16666667,72.825,2855475.75,70.55,92158.4166666667,3.125,6493.88,160823.97,4.04,141994.345,152686.915,3.97708333333333,3.41458333333333,3.7475,3.875,10692.57,-0.5625,-0.1275
"287","Hawaii",1996,-33,1,7,FALSE,FALSE,877212.666666667,595432.666666667,67.8833333333333,558169.833333333,63.6333333333333,37262.8333333333,6.25833333333333,-419.699999999997,39132.4,-1.07,39413.45,39724.675,4.321875,5.5375,-1.0725,1.48625,311.224999999991,1.215625,-2.55875
"288","Maine",2006,-3,18,NA,FALSE,FALSE,1050791,701613.75,66.7666666666667,669577.083333333,63.725,32036.6666666667,4.56666666666667,472.25,37302.56,1.27,34964.32875,36595.3175,4.31458333333333,4.76041666666667,1.7925,2.63625,1630.98875000001,0.445833333333331,-0.84375
"289","Minnesota",2004,1,15,NA,FALSE,FALSE,3893414.25,2879898.75,73.975,2745235.5,70.5166666666667,134663.25,4.675,7786.34,195587.4,3.98,173999.07875,184494.2575,3.709375,4.45625,2.7325,3.43375,10495.17875,0.746875000000002,-0.70125
"290","Arizona",2004,-1,10,5,FALSE,FALSE,4304035.75,2795555.25,64.95,2654811.58333333,61.675,140743.666666667,5.04166666666667,7111.39000000001,172993.17,4.11,149116.88125,161427.74,4.87604166666667,5.42083333333333,3.89,4.3575,12310.85875,0.544791666666662,-0.467500000000002
"291","Arkansas",1996,0,5,11,FALSE,FALSE,1938824.16666667,1248573.91666667,64.4083333333333,1183083.91666667,61.0333333333333,65490,5.25,2510.2,58346.3,4.3,50355.625,54644.725,6.25208333333333,5.40416666666667,4.14,3.6875,4289.09999999999,-0.847916666666659,0.452500000000001
"292","Michigan",2001,10,7,2,TRUE,FALSE,7573057.16666667,5119025.66666667,67.6083333333333,4855027.25,64.1083333333333,263998.416666667,5.175,-10521.6,302509.99,-3.48,287478.72375,303058.4225,4.61041666666667,4.11875,1.3075,2.6875,15579.6987499999,-0.491666666666668,-1.38
"293","Missouri",2000,-7,6,5,FALSE,FALSE,4235659.75,2960416.08333333,69.9,2854070.16666667,67.3833333333333,106345.916666667,3.58333333333333,5520.14999999999,175005.66,3.15,153508.29125,166942.6575,4.51666666666666,3.84166666666666,3.7325,3.83125,13434.36625,-0.675,-0.0987499999999994
"294","Michigan",1993,2,7,10,FALSE,FALSE,7175073.33333333,4743886.16666667,66.125,4400517.83333333,61.3333333333333,343368.333333333,7.25,6933.89999999999,242174.5,2.86,229691.7625,233131.125,8.10625,8.26458333333333,0.795,1.4525,3439.3624999999,0.15833333333333,-0.6575
"295","Wisconsin",2001,14,8,2,TRUE,FALSE,4127721,3011321.83333333,72.95,2874918.66666667,69.65,136403.166666667,4.525,2174.35000000001,167871.45,1.3,152189.53875,162180.6525,3.74791666666667,3.6375,2.6025,3.2875,9991.11374999996,-0.110416666666667,-0.685
"296","Wisconsin",2000,13,8,3,TRUE,FALSE,4086372.5,2974117.16666667,72.775,2868880.33333333,70.2083333333333,105236.833333333,3.54166666666667,4873.13,165697.1,2.94,147254.3575,157971.615,3.78020833333333,3.39375,3.35,3.59,10717.2575,-0.386458333333334,-0.24
"297","Kansas",1995,0,9,8,FALSE,FALSE,1920869.08333333,1349653.91666667,70.25,1290073,67.1583333333333,59580.9166666667,4.41666666666667,799.399999999994,67530.9,1.18,62614.5375,65210.15,4.52395833333333,4.69166666666667,2.3875,2.0125,2595.6125,0.167708333333334,0.375000000000001
"298","Iowa",1997,28,5,2,TRUE,FALSE,2203776.5,1603085.25,72.725,1553241.41666667,70.4916666666667,49843.8333333333,3.10833333333333,4279.09999999999,83113.2,5.15,71258.9125,77254.625,3.89895833333333,3.39791666666667,5.26,3.63875,5995.71249999999,-0.501041666666668,1.62125
"299","Michigan",1997,6,7,6,FALSE,FALSE,7402328.75,4955888.08333333,66.9333333333333,4744313.33333333,64.0916666666667,211574.75,4.25,12845.5,286408.4,4.49,252515.075,271899.025,6.68333333333334,5.10208333333333,4.0675,2.43125,19383.9499999999,-1.58125,1.63625
"300","Vermont",2002,-17,5,1,TRUE,TRUE,483459.916666667,343150.083333333,70.975,329420.25,68.1416666666667,13729.8333333333,3.99166666666667,532.700000000001,15894.59,3.35,14738.49375,15035.3275,3.6125,3.2625,4.5375,1.17375,296.83375,-0.35,3.36375
"301","Massachusetts",1990,-15,10,1,TRUE,TRUE,4713235.08333333,3205394,68,3003520.41666667,63.725,201873.583333333,6.3,-5879.09999999998,189729.7,-3.1,174791.0625,190917.35,4.54479166666667,4.23541666666667,2.26,4.17,16126.2875,-0.309374999999998,-1.91
"302","California",2005,2,8,NA,FALSE,FALSE,26761750.25,17529847.6666667,65.5083333333333,16583799.6666667,61.9583333333333,946048,5.4,63058.97,1427318.89,4.42,1248339.8675,1337739.24,5.82916666666667,6.26458333333333,3.8275,3.88375,89399.3724999998,0.435416666666666,-0.0562499999999986
"303","Oklahoma",1996,1,5,7,FALSE,FALSE,2482070,1581025.16666667,63.7,1516694.66666667,61.1,64330.5,4.06666666666667,3648.3,77537.6,4.71,70605.9125,73648.35,5.47708333333333,5.03958333333333,2.86,1.88375,3042.43749999997,-0.4375,0.976249999999999
"304","Iowa",1991,22,5,8,FALSE,FALSE,2104403.16666667,1474892,70.075,1406136,66.8083333333333,68756,4.65833333333333,358.099999999999,63818.2,0.56,58886.7125,62098.225,5.55416666666667,4.44166666666667,2.9725,2.49625,3211.5125,-1.1125,0.47625
"305","Vermont",1998,-13,5,5,FALSE,FALSE,463497.916666667,333831.833333333,72.025,322485.75,69.5583333333333,11346.0833333333,3.4,-2325.16,13195.94,-17.62,14026.755,14441.66,4.78125,3.9625,-2.19,-0.33375,414.904999999997,-0.818749999999999,-1.85625
"306","Illinois",2005,-2,8,NA,FALSE,FALSE,9611487.91666667,6397555.5,66.5666666666667,6034372.58333333,62.7916666666667,363182.916666667,5.68333333333333,9071.83000000002,490830.37,1.85,461639.3675,476339.5025,5.45208333333333,6.29166666666667,1.56,2.2725,14700.135,0.839583333333333,-0.712499999999999
