"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"95","Maine",2003,0,18,NA,FALSE,FALSE,1026710.58333333,683458.166666667,66.575,649538.25,63.2666666666667,33919.9166666667,4.95833333333333,786.599999999999,35477.54,2.22,32413.49875,34291.085,4.39583333333334,4.12291666666667,2.81,2.56375,1877.58625000001,-0.27291666666667,0.24625
"96","Maine",2005,-2,18,NA,FALSE,FALSE,1043211,697202.916666667,66.8416666666667,663192.75,63.5666666666667,34010.1666666667,4.875,59.4499999999971,36830.31,0.16,34063.4325,35942.4125,4.30625,4.70625,2.1025,2.195,1878.98000000001,0.399999999999997,-0.0925000000000002
"97","Maryland",1989,-20,5,14,FALSE,FALSE,3556833.33333333,2524302.5,70.9833333333333,2427900.58333333,68.275,96401.9166666667,3.81666666666667,2834.80000000002,134612.2,2.11,114719.3875,126671.775,5.27604166666667,4.24375,4.5225,4.1925,11952.3875,-1.03229166666667,0.329999999999999
"98","Maryland",1997,-28,5,6,FALSE,FALSE,3889216.25,2767113.75,71.15,2629882.33333333,67.625,137231.416666667,4.95,6893.60000000001,154782.9,4.45,141344.925,147295.5,5.47604166666667,5.07083333333333,2.9975,1.715,5950.57500000004,-0.405208333333334,1.2825
"99","Maryland",1999,-30,5,4,TRUE,FALSE,3954591.66666667,2766016.75,69.95,2667416.58333333,67.4416666666667,98600.1666666667,3.55833333333333,6519.14999999999,171315.84,3.81,149630.67875,159696.1825,5.14895833333333,4.48333333333333,4.17,3.0425,10065.50375,-0.665625,1.1275
"100","Maryland",2000,-31,5,3,TRUE,FALSE,3994407.58333333,2803711.41666667,70.1833333333333,2703411.08333333,67.675,100300.333333333,3.58333333333333,7232.01999999999,178547.86,4.05,155105.66125,167360.8225,4.75,4.12083333333333,4.5975,3.4475,12255.16125,-0.629166666666668,1.15
"101","Massachusetts",1994,3,11,13,FALSE,FALSE,4713875.33333333,3200309.25,67.9,3007169.91666667,63.7916666666667,193139.333333333,6.025,8681.10000000001,196432.4,4.42,189784.9,188652.45,5.87916666666667,7.52291666666667,0.827499999999999,1.54375,-1132.45000000001,1.64375,-0.716249999999999
"102","Massachusetts",1996,5,11,11,FALSE,FALSE,4781386.91666667,3241851.58333333,67.8,3098034.08333333,64.7916666666667,143817.5,4.44166666666667,11109.6,214298.8,5.18,194679.5375,200417.925,6.28229166666667,5.68541666666667,3.4075,1.15375,5738.38749999998,-0.596874999999998,2.25375
"103","Michigan",1986,-3,6,5,FALSE,FALSE,6857416.66666667,4399487.83333333,64.15,4010898.83333333,58.4833333333333,388589,8.825,3841.5,218860,1.76,200054.7125,207785.55,11.5322916666667,11.09375,4.925,0.28,7730.83749999991,-0.438541666666671,4.645
"104","Michigan",2001,10,7,2,TRUE,FALSE,7573057.16666667,5119025.66666667,67.6083333333333,4855027.25,64.1083333333333,263998.416666667,5.175,-10521.6,302509.99,-3.48,287478.72375,303058.4225,4.61041666666667,4.11875,1.3075,2.6875,15579.6987499999,-0.491666666666668,-1.38
"105","Minnesota",1985,-2,9,6,FALSE,FALSE,3122250,2228159.25,71.375,2094696.08333333,67.0833333333333,133463.166666667,5.99166666666667,4000,104958.2,3.81,91826.6125,96441.5,5.98125,7.05,3.7375,3.33375,4614.88750000001,1.06875,0.40375
"106","Minnesota",1987,-4,9,4,TRUE,FALSE,3198333.33333333,2279892,71.2833333333333,2163567,67.65,116325,5.09166666666667,5126.8,110915.8,4.62,97458.5,105655.3,6.29583333333333,5.725,4.67,2.82875,8196.79999999999,-0.570833333333333,1.84125
"107","Minnesota",1996,5,10,3,TRUE,FALSE,3540527.16666667,2652110.75,74.9083333333333,2547641,71.9583333333333,104469.75,3.94166666666667,8919,147642.6,6.04,129242.375,137037.2,4.51354166666667,4.175,3.71,3.00625,7794.82499999987,-0.338541666666667,0.70375
"108","Minnesota",1997,6,10,2,TRUE,FALSE,3585081.08333333,2679536.58333333,74.725,2592096.91666667,72.3,87439.6666666667,3.25833333333333,9006.89999999999,156649.5,5.75,133965.025,144432.7,4.378125,3.74583333333333,5.09,3.36,10467.6749999999,-0.632291666666667,1.73
"109","Minnesota",2003,0,15,NA,FALSE,FALSE,3859916.08333333,2874498.66666667,74.475,2734140.08333333,70.8416666666667,140358.583333333,4.88333333333333,8224.76000000001,187801.06,4.38,168005.97875,179336.905,3.61770833333333,4.07291666666667,3.3075,3.69125,11330.9262499999,0.455208333333335,-0.38375
"110","Mississippi",1986,-49,0,6,FALSE,FALSE,1868583.33333333,1152765.16666667,61.6916666666667,1021234.66666667,54.6583333333333,131530.5,11.4083333333333,95.2000000000044,40568.8,0.23,37923.175,39319.725,9.640625,11.0854166666667,2.8525,1.65625,1396.55,1.44479166666667,1.19625
"111","Mississippi",1987,-50,0,5,FALSE,FALSE,1877166.66666667,1149891.25,61.25,1035275.33333333,55.1416666666667,114615.916666667,9.96666666666667,2659.8,43228.6,6.15,38737.45,40912.525,10.165625,10.5666666666667,3.87,1.965,2175.07500000001,0.401041666666666,1.905
"112","Mississippi",1990,-53,0,2,TRUE,FALSE,1894245.83333333,1183688.41666667,62.4833333333333,1093665.25,57.7416666666667,90023.1666666667,7.59166666666667,183.5,44852.5,0.41,41785.15,44250.575,9.77083333333334,8.45625,2.45,2.65125,2465.42500000001,-1.31458333333333,-0.20125
"113","Mississippi",1996,4,1,4,TRUE,FALSE,2025415.08333333,1264494.5,62.4333333333333,1188307.41666667,58.6833333333333,76187.0833333333,6.025,1701.9,58229.6,2.92,50341.175,54762.425,7.14479166666667,6.28333333333333,4.55,3.35375,4421.25000000001,-0.861458333333336,1.19625
"114","Mississippi",1999,7,1,1,TRUE,TRUE,2084666.5,1286844.83333333,61.725,1221048.83333333,58.575,65796,5.11666666666667,1661.53,61267.95,2.71,56014.53375,59744.6925,6.15833333333334,5.52916666666667,1.9825,3.5425,3730.15875000002,-0.629166666666669,-1.56
"115","Mississippi",2000,0,2,4,TRUE,FALSE,2096381.16666667,1319159.91666667,62.9333333333333,1248337.33333333,59.5416666666667,70822.5833333333,5.35833333333333,356.360000000001,61624.31,0.58,57677.8975,60593.37,5.82291666666667,5.3625,1.3975,2.97375,2915.47250000002,-0.460416666666669,-1.57625
"116","Mississippi",2003,-3,2,1,TRUE,TRUE,2120642.33333333,1300942.83333333,61.3333333333333,1218821.08333333,57.4666666666667,82121.75,6.3,2578.17000000001,64189.19,4.02,60918.82875,62092.965,5.73854166666667,5.94791666666667,1.1425,1.5625,1174.13625000002,0.209374999999998,-0.420000000000001
"117","Missouri",1989,8,5,4,TRUE,FALSE,3910500,2612594.16666667,66.8166666666667,2467663.08333333,63.1,144931.083333333,5.54166666666667,2517,123688.3,2.03,110306.475,118142.825,7.06875,5.9375,3.18,2.9925,7836.34999999998,-1.13125,0.1875
"118","Missouri",1994,-1,6,11,FALSE,FALSE,4006944.75,2769761.5,69.1333333333333,2630098,65.625,139663.5,5.05833333333333,9101.5,137379.4,6.63,125110.675,129420.275,5.925,6.01458333333333,2.8425,2.53375,4309.59999999996,0.0895833333333327,0.30875
"119","Missouri",1995,-2,6,10,FALSE,FALSE,4048756.66666667,2863804.66666667,70.7333333333333,2728652.5,67.4083333333333,135152.166666667,4.725,6991.30000000002,144370.7,4.84,128649.5,134471.3,5.7375,5.55,3.6725,2.66375,5821.79999999994,-0.1875,1.00875
"120","Missouri",2004,-11,6,1,TRUE,TRUE,4386582.41666667,3014641.58333333,68.7333333333333,2838208.41666667,64.7083333333333,176433.166666667,5.85833333333333,3928,183054.66,2.15,172416.65125,177890.645,4.60208333333333,5.3625,1.11,2.42125,5473.99374999999,0.760416666666666,-1.31125
"121","Missouri",2005,0,7,4,TRUE,FALSE,4435044.91666667,3009026.33333333,67.85,2847042,64.1916666666667,161984.333333333,5.375,3067.07000000001,186121.73,1.65,175893.3675,180964.3775,4.72916666666666,5.55833333333333,1.6925,1.9925,5071.01000000001,0.829166666666666,-0.299999999999999
"122","Missouri",2006,1,7,3,TRUE,FALSE,4487607.83333333,3029295.66666667,67.5,2882107.75,64.2166666666667,147187.916666667,4.86666666666667,1222.87999999998,187344.61,0.65,178690.01125,183911.915,4.82291666666666,5.43125,1.61,1.56875,5221.90375000003,0.608333333333333,0.0412500000000007
"123","Montana",1988,-19,4,1,TRUE,TRUE,596083.333333333,404589.583333333,67.875,377662.916666667,63.35,26926.6666666667,6.65833333333333,-127.5,14496.6,-0.88,14844.075,14569.3,7.65625,7.41875,-0.9025,-0.46875,-274.774999999998,-0.237500000000003,-0.43375
"124","Montana",1991,2,5,14,FALSE,FALSE,602292.583333333,405867.75,67.3833333333333,377869.583333333,62.7416666666667,27998.1666666667,6.88333333333333,383.900000000001,15739.2,2.44,14935.475,15170.1,6.990625,6.325,1.805,0.6375,234.625000000005,-0.665625000000004,1.1675
"125","Montana",1996,7,5,9,FALSE,FALSE,667268.833333333,449288.333333333,67.3333333333333,425402.583333333,63.7666666666667,23885.75,5.325,305.700000000001,18341.9,1.67,16793.1125,17898.775,5.95416666666667,5.56041666666667,2.505,2.88875,1105.66250000001,-0.393750000000003,-0.38375
"126","Montana",2000,11,5,5,FALSE,FALSE,686935.75,467389.333333333,68.0416666666667,444275.833333333,64.675,23113.5,4.95,557.91,20863.16,2.67,18988.2025,20077.63,5.41458333333334,5.26875,3.145,2.825,1089.42750000001,-0.145833333333337,0.32
"127","Montana",2001,12,5,4,TRUE,FALSE,693174.333333333,465965.916666667,67.2166666666667,444835.333333333,64.1666666666667,21130.5833333333,4.54166666666667,197.740000000002,21060.9,0.94,19460.24,20609.855,5.228125,5.06666666666667,2.6,2.4225,1149.61500000001,-0.161458333333337,0.1775
"128","Nebraska",1985,-2,8,2,TRUE,FALSE,1172750,806313.916666667,68.75,764834.916666667,65.2083333333333,41479,5.15833333333333,1164.60000000001,34880.8,3.34,32290.8375,33022.925,4.40520833333333,5.22083333333333,1.3475,2.23875,732.087500000001,0.815625,-0.89125
"129","Nebraska",1994,-3,10,5,FALSE,FALSE,1214368.08333333,886228.916666667,72.9833333333333,862883.166666667,71.0583333333333,23345.75,2.63333333333333,3421.8,45806.5,7.47,39717.275,42670.75,3.01875,2.72708333333333,3.9025,3.5375,2953.47499999998,-0.291666666666667,0.365000000000002
"130","Nebraska",1996,-5,10,3,TRUE,FALSE,1246384.91666667,914328,73.3666666666667,889377.666666667,71.3416666666667,24950.3333333333,2.74166666666667,2720.8,49276.3,5.52,42864.3375,46005.75,2.69479166666667,2.69375,3.735,3.725,3141.41249999999,-0.0010416666666675,0.010000000000002
"131","Nevada",2004,5,7,NA,FALSE,FALSE,1756312.16666667,1177503.75,67.0333333333333,1126794.08333333,64.1583333333333,50709.6666666667,4.3,9559.51000000001,90877.99,10.52,74431.6925,81111.81,4.61979166666667,5.04791666666667,4.95,5.87875,6680.11749999993,0.428125000000006,-0.92875
"132","New Hampshire",1993,10,4,4,TRUE,FALSE,857401.583333333,617509.333333333,72.025,579711,67.625,37798.3333333333,6.11666666666667,345.400000000001,28831.7,1.2,27398.575,27997.15,4.66666666666667,6.59166666666667,0.444999999999999,2.9975,598.575000000012,1.925,-2.5525
"133","New Hampshire",1995,12,4,2,TRUE,FALSE,879282.25,631223.583333333,71.7916666666667,606170.083333333,68.9333333333333,25053.5,3.975,2266.6,32379.2,7,28884.7,29952.45,5.11875,5.52708333333333,4.055,2.33875,1067.75,0.408333333333332,1.71625
"134","New Hampshire",1997,0,5,6,FALSE,FALSE,908162.833333333,649312.833333333,71.4916666666667,627773,69.1083333333333,21539.8333333333,3.325,2076.7,36935,5.62,30784.2125,33571.275,5.275,3.95833333333333,5.995,3.22,2787.06249999999,-1.31666666666667,2.775
"135","New Hampshire",2000,-3,5,3,TRUE,FALSE,949843.833333333,687999.083333333,72.4333333333333,669694.333333333,70.5,18304.75,2.675,2629.08,39061.53,6.73,34249.785,36954.12,3.77083333333333,2.88541666666667,2.7125,3.80125,2704.33499999997,-0.885416666666669,-1.08875
"136","New Jersey",1986,4,5,4,TRUE,FALSE,5947750,3903487.25,65.6333333333333,3707745.41666667,62.3166666666667,195741.833333333,5.01666666666667,9709.20000000001,216137.7,4.49,183705.875,200094.5,6.89166666666667,6.20416666666667,5.85,3.74875,16388.625,-0.6875,2.10125
"137","New Jersey",1987,5,5,3,TRUE,FALSE,6002000,3962259.58333333,66.025,3799945.16666667,63.3166666666667,162314.416666667,4.10833333333333,14858.8,230996.5,6.43,191947.675,212426.325,6.53958333333333,5.22291666666667,5.82,4.0775,20478.65,-1.31666666666667,1.7425
"138","New Jersey",1988,6,5,2,TRUE,FALSE,6031333.33333333,3974192,65.9,3823064.33333333,63.3833333333333,151127.666666667,3.80833333333333,17034.5,248031,6.87,202321.0125,225398.425,6.11354166666667,4.63333333333333,5.6925,4.9375,23077.4125,-1.48020833333333,0.755000000000002
"139","New Jersey",1989,7,5,1,TRUE,TRUE,6032500,3996311.91666667,66.2416666666667,3832470.33333333,63.5333333333333,163841.583333333,4.08333333333333,3484.20000000001,251515.2,1.39,212586.7625,236670.1,5.690625,4.25416666666667,4.795,4.79,24083.3375,-1.43645833333333,0.00500000000000167
"140","New Jersey",2000,6,7,2,TRUE,FALSE,6440442.33333333,4281265.66666667,66.475,4123209,64.0333333333333,158056.666666667,3.7,17395.68,337988.94,5.15,292702.48375,315263.7175,5.63125,4.51458333333333,4.2875,3.35875,22561.2337500001,-1.11666666666667,0.928749999999999
"141","New Jersey",2007,-5,8,3,TRUE,FALSE,6686077.16666667,4443043.16666667,66.4333333333333,4253058.08333333,63.6083333333333,189985.083333333,4.275,1980.47999999998,376604.25,0.53,358090.4575,370267.0975,4.73645833333333,4.575,1.3175,1.9825,12176.6400000001,-0.161458333333332,-0.665000000000001
"142","New Mexico",1989,2,9,2,TRUE,FALSE,1095500,696425.75,63.5666666666667,649710.416666667,59.3083333333333,46715.3333333333,6.70833333333333,592.600000000002,28056.2,2.11,26514.425,27333.075,8.40729166666667,8.05208333333333,0.825,1.4375,818.649999999994,-0.355208333333332,-0.6125
"143","New Mexico",1994,-3,10,1,TRUE,TRUE,1224400.16666667,781030.916666667,63.7833333333333,730443.583333333,59.6583333333333,50587.3333333333,6.46666666666667,4567.2,42030.2,10.87,32061.725,36332,7.15208333333333,6.9375,9.0625,5.3475,4270.27499999999,-0.214583333333329,3.715
"144","New Mexico",2004,-1,12,NA,FALSE,FALSE,1413287.41666667,902177.75,63.8416666666667,852507.583333333,60.325,49670.1666666667,5.51666666666667,4100.54,57818.67,7.09,50946.9125,53318.53,5.5875,5.45625,3.535,3.11625,2371.61749999998,-0.131249999999994,0.418749999999996
"145","New Mexico",2006,-3,12,NA,FALSE,FALSE,1461710.83333333,928117.083333333,63.4916666666667,889333.833333333,60.85,38783.25,4.175,1483.24000000001,60007.08,2.47,53864.74375,57516.93,5.19583333333333,5.15416666666667,3.645,3.1125,3652.18624999999,-0.0416666666666607,0.532499999999996
"146","New York",1986,-11,4,9,FALSE,FALSE,13717250,8439064,61.525,7913307,57.675,525757,6.225,13573.7999999999,539859.1,2.51,491005.625,515496.225,7.42395833333333,7.17291666666667,3.2225,2.18875,24490.6,-0.251041666666665,1.03375
"147","New York",1987,-12,4,8,FALSE,FALSE,13765500,8481669.75,61.6083333333333,8068578.75,58.625,413091,4.875,22986.6,562845.7,4.08,503685.1375,535372.7,7.13645833333333,6.22083333333333,3.725,2.4375,31687.5625000001,-0.915624999999998,1.2875
"148","New York",1990,-15,4,5,FALSE,FALSE,14078826.9166667,8811475.91666667,62.5833333333333,8339965.25,59.2333333333333,471510.666666667,5.36666666666667,1641.40000000002,595908.1,0.28,551291.375,587086.525,6.02395833333333,4.875,2.41,2.81625,35795.1500000003,-1.14895833333333,-0.406250000000001
"149","New York",1994,-19,4,1,TRUE,TRUE,14176908.0833333,8677410.08333333,61.2083333333333,8074716.66666667,56.95,602693.416666667,6.94166666666667,8222.5,596435.4,1.38,586979.475,586872.425,6.275,7.675,0.00499999999999923,1.2075,-107.050000000047,1.4,-1.2025
"150","New York",1995,0,5,12,FALSE,FALSE,14194878.75,8661360.75,61.025,8113706.5,57.1583333333333,547654.25,6.31666666666667,12502,608937.4,2.05,592740.9375,594745.275,6.45520833333333,7.44166666666667,1.3175,0.95375,2004.33749999991,0.986458333333335,0.363749999999999
"151","New York",1997,2,5,10,FALSE,FALSE,14294486.5833333,9013442.41666667,63.05,8433959.33333333,59,579483.083333333,6.44166666666667,30572.1,664679,4.6,606390.1375,626039.675,6.88541666666667,6.48958333333333,3,1.365,19649.5374999999,-0.395833333333333,1.635
"152","New York",2005,10,5,2,TRUE,FALSE,15008243.25,9461326.33333333,63.05,8987898.41666667,59.9,473427.916666667,5,27677.83,839186.51,3.3,784184.41125,808029.03,5.43541666666667,5.83541666666667,1.2675,2.8425,23844.6187500004,0.400000000000001,-1.575
"153","New York",2006,11,5,1,TRUE,TRUE,15100240.6666667,9508757.75,62.9833333333333,9075772.58333333,60.1,432985.166666667,4.55833333333333,20717.22,859903.73,2.41,802426.05875,825578.3875,5.30416666666667,5.43958333333333,2.1,2.28125,23152.3287500002,0.135416666666668,-0.18125
"154","North Carolina",1992,7,3,1,TRUE,TRUE,5271772.75,3603501.91666667,68.35,3386036,64.2166666666667,217465.916666667,6.04166666666667,8983.59999999998,171222.8,5.25,154438.1375,164103.075,4.81666666666667,4.875,2.31,3.6125,9664.93750000003,0.0583333333333318,-1.3025
"155","North Carolina",1995,-2,4,NA,FALSE,FALSE,5602057.75,3764298.41666667,67.1916666666667,3602187.08333333,64.3,162111.333333333,4.30833333333333,9300.90000000002,199056.2,4.67,172214.0875,184178.15,4.60625,4.93541666666666,4.975,3.67125,11964.0625,0.329166666666664,1.30375
"156","North Carolina",1997,-4,4,NA,FALSE,FALSE,5831164.41666667,3984163.66666667,68.325,3834700.91666667,65.7583333333333,149462.75,3.75833333333333,14501.7,221258.8,6.55,186120.675,204206.85,4.71354166666667,4.18125,5.4575,3.87125,18086.175,-0.532291666666668,1.58625
"157","North Carolina",2001,-8,4,NA,FALSE,FALSE,6202733.58333333,4196344.25,67.6416666666667,3965314.5,63.9416666666667,231029.75,5.49166666666667,4673.01999999999,257798.8,1.81,225746.25125,247285.6525,4.06770833333333,3.95416666666666,3.74,4.59875,21539.40125,-0.113541666666669,-0.858749999999999
"158","North Carolina",2003,-10,4,NA,FALSE,FALSE,6363375.58333333,4255039.16666667,66.8833333333333,3983484.33333333,62.6,271554.833333333,6.38333333333333,6080.37,267239.99,2.28,243194.765,259831.0475,4.609375,5.54583333333333,2.085,3.6,16636.2824999999,0.936458333333332,-1.515
"159","North Carolina",2004,-11,4,NA,FALSE,FALSE,6452248.58333333,4251965.33333333,65.9,4019042.66666667,62.2833333333333,232922.666666667,5.475,10193.53,277433.52,3.67,252029.3175,265907.9825,4.75729166666667,5.99375,2.2625,3.59375,13878.6649999999,1.23645833333333,-1.33125
"160","North Dakota",1986,-1,6,7,FALSE,FALSE,486500,332501.25,68.3416666666667,313078.25,64.3583333333333,19423,5.84166666666667,-925.1,12743,-7.26,13235.5875,13320.35,5.22395833333333,5.6125,-1.6025,0.20625,84.7624999999971,0.388541666666667,-1.80875
"161","North Dakota",1998,5,7,NA,FALSE,FALSE,486378,349542.166666667,71.8666666666667,339428.083333333,69.8,10114.0833333333,2.89166666666667,-1161.72,15338.98,-7.57,14999.96,15918.345,3.61041666666667,2.93958333333333,0.345,1.77375,918.385000000002,-0.670833333333336,-1.42875
"162","North Dakota",2001,8,7,NA,FALSE,FALSE,484466.833333333,341824,70.55,331796.583333333,68.4833333333333,10027.4166666667,2.93333333333333,300.93,16298.06,1.85,15796.1725,15747.47,3.08125,3.01875,-0.4,1.7975,-48.7024999999994,-0.0625000000000022,-2.1975
"163","North Dakota",2006,13,7,NA,FALSE,FALSE,493899.666666667,361479,73.175,349845.166666667,70.8416666666667,11633.8333333333,3.20833333333333,829.110000000001,20063.56,4.13,17660.62125,19091.13,3.32916666666667,3.42708333333333,3.66,3.28,1430.50875,0.0979166666666642,0.38
"164","Ohio",1985,-2,10,6,FALSE,FALSE,8074083.33333333,5154102.16666667,63.8416666666667,4695676.33333333,58.1583333333333,458425.833333333,8.88333333333333,8282.10000000001,238150.2,3.48,218406.0875,220671.375,9.065625,10.8541666666667,2.5275,1.46875,2265.28750000003,1.78854166666667,1.05875
"165","Ohio",1986,-3,10,5,FALSE,FALSE,8102083.33333333,5224802.16666667,64.4833333333333,4791222.75,59.1333333333333,433579.416666667,8.30833333333333,2148.89999999999,240299.1,0.89,221223.85,229939.725,9.42083333333333,9.75833333333333,4.07,1.14125,8715.87500000003,0.3375,2.92875
"166","Ohio",1994,3,11,13,FALSE,FALSE,8434067.83333333,5546980.08333333,65.7666666666667,5238123.66666667,62.1,308856.416666667,5.56666666666667,16682.1,294384.1,5.67,267702.9125,277618.6,6.29895833333333,6.51041666666667,2.565,2.48625,9915.68750000023,0.211458333333333,0.0787499999999994
"167","Ohio",2001,10,11,6,FALSE,FALSE,8667199,5815963.58333333,67.1083333333333,5565764.58333333,64.2166666666667,250199,4.3,-5152.81,358654.17,-1.44,334335.65875,356950.6425,4.61041666666667,4.22291666666667,1.8525,3.125,22614.9837500001,-0.387499999999999,-1.2725
"168","Oklahoma",1988,1,3,3,TRUE,FALSE,2385666.66666667,1527292.5,64.025,1429219.33333333,59.9083333333333,98073.1666666667,6.40833333333333,3052.6,66539.7,4.59,65766.1125,65676.95,6.77395833333333,7.27291666666667,-0.24,0.86125,-89.1625000000058,0.498958333333333,-1.10125
"169","Oklahoma",2001,6,5,2,TRUE,FALSE,2593586.58333333,1675653.83333333,64.5916666666667,1614400.41666667,62.25,61253.4166666667,3.65,3310.55,90760.66,3.65,81302.19125,86369.7575,4.090625,3.6125,2.7675,3.0575,5067.56624999997,-0.478124999999999,-0.29
"170","Oklahoma",2002,7,5,1,TRUE,TRUE,2611230.41666667,1686956.58333333,64.6166666666667,1608349.25,61.5833333333333,78607.3333333333,4.66666666666667,1692.55,92453.21,1.83,83808.105,88741.255,3.98020833333333,3.71875,2.665,3.0025,4933.14999999999,-0.261458333333332,-0.337500000000001
"171","Oklahoma",2003,0,6,NA,FALSE,FALSE,2626130.41666667,1685457.5,64.1833333333333,1593363.5,60.6583333333333,92094,5.44166666666667,1440.37,93893.58,1.53,86308.64,91139.39,4.08645833333333,4.2,2.6525,2.9425,4830.75000000001,0.113541666666668,-0.290000000000001
"172","Oklahoma",2005,-2,6,NA,FALSE,FALSE,2658129.58333333,1703140.5,64.075,1627166.58333333,61.225,75973.9166666667,4.45833333333333,4047.33,101065.42,4,91238.66625,96107.575,4.23437499999999,4.85625,2.645,2.70625,4868.90875,0.621875000000002,-0.0612500000000007
"173","Oregon",1985,6,5,2,TRUE,FALSE,2027250,1321821.25,65.2,1204952.91666667,59.425,116868.333333333,8.85833333333333,1285.8,54079.8,2.38,52051.0875,51443,8.953125,10.15625,0.925,1.2275,-608.087500000001,1.203125,-0.3025
"174","Oregon",1995,-8,6,NA,FALSE,FALSE,2448071.33333333,1672990.58333333,68.3333333333333,1590899.41666667,64.975,82091.1666666667,4.9,4995.3,81919.2,6.1,69202.4,74977.45,5.98229166666667,6.19375,5.265,4.4225,5775.05000000003,0.211458333333332,0.842500000000003
"175","Oregon",1996,-9,6,NA,FALSE,FALSE,2500567.33333333,1719581.91666667,68.7666666666667,1621699.08333333,64.8583333333333,97882.8333333333,5.7,11569.8,93489,12.38,73317.55,81220.05,5.97291666666667,5.775,7.43,5.23125,7902.50000000004,-0.197916666666669,2.19875
"176","Oregon",1997,-10,6,NA,FALSE,FALSE,2544480,1750399.66666667,68.7833333333333,1651309,64.9083333333333,99090.6666666667,5.66666666666667,6874,100363,6.85,78076.375,88173.775,6.00416666666667,5.42708333333333,7.755,5.74125,10097.4000000001,-0.577083333333335,2.01375
"177","Pennsylvania",1985,6,5,2,TRUE,FALSE,9203666.66666667,5553425.5,60.3333333333333,5108862,55.5166666666667,444563.5,8.00833333333333,5922.80000000002,248494.6,2.38,234932.625,236211.275,8.74583333333333,9.9375,1.57,1.225,1278.64999999999,1.19166666666667,0.345
"178","Pennsylvania",1996,1,7,7,FALSE,FALSE,9409219.33333333,5980701.25,63.5666666666667,5655447.33333333,60.1083333333333,325253.916666667,5.44166666666667,8489.20000000001,330321,2.57,303545.4375,316687.5,6.16979166666667,6.1375,2.5125,2.0425,13142.0625,-0.0322916666666675,0.47
"179","Pennsylvania",2000,5,7,3,TRUE,FALSE,9486292.08333333,6107690.33333333,64.3833333333333,5855267.16666667,61.7166666666667,252423.166666667,4.125,9807.38,384078.67,2.55,341400.51625,366113.5325,5.35,4.5625,3.69,3.10125,24713.01625,-0.787500000000001,0.588749999999999
"180","Pennsylvania",2003,0,8,NA,FALSE,FALSE,9606889.75,6169980.91666667,64.2333333333333,5820712.25,60.5916666666667,349268.666666667,5.66666666666667,8751.87,402181.47,2.18,372487.25875,392300.4025,4.97083333333333,5.05,1.78,2.7375,19813.1437499999,0.0791666666666666,-0.9575
"181","Pennsylvania",2004,-1,8,NA,FALSE,FALSE,9649682.08333333,6212016.08333333,64.375,5876027.33333333,60.8916666666667,335988.75,5.425,11199.9300000001,413381.4,2.71,382869.80875,399626.085,4.96875,5.375,1.82,2.755,16756.2762499999,0.406250000000001,-0.935000000000001
"182","Rhode Island",1988,3,7,3,TRUE,FALSE,767416.666666667,521647.833333333,67.975,505435.833333333,65.8666666666667,16212,3.10833333333333,1657.3,25528,6.49,21335.5625,23503.625,5.84270833333333,3.86041666666667,5.4225,4.1375,2168.0625,-1.98229166666666,1.285
"183","Rhode Island",1990,5,7,1,TRUE,TRUE,775851.333333333,525317.416666667,67.7083333333333,491839.583333333,63.3916666666667,33477.8333333333,6.375,-277.599999999999,25936.7,-1.07,23209.1625,25387.425,4.96979166666667,4.30833333333334,3.0675,4.07125,2178.2625,-0.661458333333331,-1.00375
"184","Rhode Island",1994,-3,8,1,TRUE,TRUE,781776.916666667,514145.083333333,65.7666666666667,478622,61.2,35523.0833333333,6.91666666666667,228.599999999999,25882,0.88,25432.425,25477.425,6.17083333333333,8.03333333333333,-0.0749999999999991,1.49625,45,1.8625,-1.57125
"185","Rhode Island",2001,6,9,NA,FALSE,FALSE,819601.5,543927.916666667,66.35,519095.583333333,63.3416666666667,24832.3333333333,4.55833333333333,482.09,31305.06,1.54,28495.2375,29951.175,5.15104166666667,4.34583333333333,2.1075,2.43375,1455.93750000001,-0.805208333333334,-0.326249999999998
"186","South Carolina",1988,1,3,11,FALSE,FALSE,2533000,1657378.33333333,65.425,1580080.41666667,62.3833333333333,77297.9166666667,4.675,3466.59999999999,70664.2,4.91,58793.6,65059.8,7.44166666666667,5.88958333333333,4.935,4.51375,6266.2,-1.55208333333333,0.421250000000002
"187","South Carolina",1990,3,3,9,FALSE,FALSE,2611842.91666667,1743362.83333333,66.75,1659231.83333333,63.5333333333333,84131,4.83333333333333,2360.3,75343.8,3.13,64861.675,71547.275,6.21979166666667,4.90625,4.5125,5.10625,6685.60000000002,-1.31354166666667,-0.593749999999998
"188","South Carolina",2001,-2,4,2,TRUE,FALSE,3064190.5,1949240.5,63.625,1847873.83333333,60.3166666666667,101366.666666667,5.20833333333333,433.62000000001,106833.16,0.41,97352.4725,103934.195,4.853125,4.26041666666667,2.51,3.345,6581.72249999999,-0.592708333333333,-0.834999999999999
